Datetime,Price_EUR_MWh,CO2_Intensity_g_kWh,Consommation,Solar_Power_1kW,Wind_Power_1kW
2022-01-01 00:00:00,156.96,63.5,0,0.0,15.634012502304586
2022-01-01 01:00:00,105.26,60.0,0,0.0,0.0
2022-01-01 02:00:00,28.45,60.0,0,0.0,0.0
2022-01-01 03:00:00,8.65,53.5,0,0.0,0.0
2022-01-01 04:00:00,-7.51,51.5,0,0.0,0.0
2022-01-01 05:00:00,-21.48,49.0,0,0.0,0.0
2022-01-01 06:00:00,-21.39,47.5,0,0.0,0.0
2022-01-01 07:00:00,-37.36,44.5,0,0.0,0.0
2022-01-01 08:00:00,-25.82,47.0,0,-0.0,28.80608282759232
2022-01-01 09:00:00,15.82,48.0,0,3.479987813519922,69.68676133800122
2022-01-01 10:00:00,39.33,49.0,0,-0.0,97.60496216672836
2022-01-01 11:00:00,75.13,44.0,0,29.04472729117921,118.19817332249342
2022-01-01 12:00:00,108.98,53.5,0,12.617232159687848,150.34523920680482
2022-01-01 13:00:00,121.83,52.0,0,4.966737679984427,191.2274507381096
2022-01-01 14:00:00,129.31,56.0,0,-0.0,236.0919455890185
2022-01-01 15:00:00,133.93,62.0,0,-0.0,269.19676745377893
2022-01-01 16:00:00,182.97,73.5,0,0.0,287.5565506898733
2022-01-01 17:00:00,240.41,78.0,0,0.0,304.53426967169355
2022-01-01 18:00:00,186.81,81.5,0,0.0,410.3592548414805
2022-01-01 19:00:00,155.39,69.5,0,0.0,558.8654749093618
2022-01-01 20:00:00,148.7,74.0,0,0.0,658.6317585775664
2022-01-01 21:00:00,113.84,65.0,0,0.0,681.0806531387143
2022-01-01 22:00:00,86.95,56.5,0,0.0,658.454435710446
2022-01-01 23:00:00,76.18,56.0,0,0.0,556.252663729624
2022-01-02 00:00:00,57.24,44.5,0,0.0,452.2303668327982
2022-01-02 01:00:00,38.93,47.0,0,0.0,361.919536865823
2022-01-02 02:00:00,12.61,45.5,0,0.0,318.7530381087692
2022-01-02 03:00:00,4.62,44.0,0,0.0,316.64090215180664
2022-01-02 04:00:00,3.74,46.0,0,0.0,332.424074706137
2022-01-02 05:00:00,3.88,50.5,0,0.0,371.44967018540586
2022-01-02 06:00:00,2.44,48.0,0,0.0,410.7560490351168
2022-01-02 07:00:00,4.77,45.0,0,0.0,408.0851604690636
2022-01-02 08:00:00,37.36,57.5,0,-0.0,429.3436099302354
2022-01-02 09:00:00,70.52,57.0,0,1.386351972937378,474.8112878089706
2022-01-02 10:00:00,97.75,56.0,0,-0.0,474.76271323749495
2022-01-02 11:00:00,81.78,65.5,0,0.8879024809815671,473.9693274285949
2022-01-02 12:00:00,88.14,67.0,0,1.5466135067418652,455.9899309092373
2022-01-02 13:00:00,91.96,69.0,0,8.929877883382677,375.37357647120336
2022-01-02 14:00:00,101.68,76.0,0,7.334546993762028,198.31056699316696
2022-01-02 15:00:00,69.76,82.5,0,-0.0,54.03156411098336
2022-01-02 16:00:00,148.58,93.0,0,0.0,0.0
2022-01-02 17:00:00,179.02,90.5,0,0.0,0.0
2022-01-02 18:00:00,146.4,86.0,0,0.0,65.68581938300736
2022-01-02 19:00:00,113.41,80.0,0,0.0,240.87760371883869
2022-01-02 20:00:00,80.88,61.5,0,0.0,328.8708056051904
2022-01-02 21:00:00,103.3,50.5,0,0.0,311.32747298450926
2022-01-02 22:00:00,17.41,54.5,0,0.0,313.56264765468563
2022-01-02 23:00:00,-8.56,54.5,0,0.0,335.82489231927207
2022-01-03 00:00:00,-10.07,50.5,0,0.0,381.5707400555964
2022-01-03 01:00:00,-14.94,48.0,0,0.0,425.9549751297992
2022-01-03 02:00:00,-22.46,43.0,0,0.0,362.172199293933
2022-01-03 03:00:00,-29.7,42.5,0,0.0,203.4753396955273
2022-01-03 04:00:00,-19.36,41.5,0,0.0,76.88111147698156
2022-01-03 05:00:00,20.11,42.0,0,0.0,44.247877699258325
2022-01-03 06:00:00,76.25,53.5,0,0.0,59.05005866549991
2022-01-03 07:00:00,41.9,60.0,0,0.0,137.3252192183057
2022-01-03 08:00:00,103.44,75.5,0,-0.0,261.5350695497888
2022-01-03 09:00:00,91.42,98.5,0,-0.0,455.2013387390279
2022-01-03 10:00:00,95.3,89.0,0,-0.0,758.9627040767399
2022-01-03 11:00:00,101.13,92.0,0,-0.0,898.3291226869156
2022-01-03 12:00:00,116.76,101.0,0,-0.0,891.2562191659745
2022-01-03 13:00:00,125.82,103.0,0,-0.0,733.4378657801885
2022-01-03 14:00:00,129.6,107.0,0,-0.0,333.9843812250072
2022-01-03 15:00:00,133.37,118.0,0,-0.0,73.85804898630505
2022-01-03 16:00:00,158.17,123.5,0,0.0,0.0
2022-01-03 17:00:00,198.24,132.5,0,0.0,0.0
2022-01-03 18:00:00,173.97,130.5,0,0.0,0.0
2022-01-03 19:00:00,168.66,125.5,0,0.0,0.0
2022-01-03 20:00:00,142.64,111.0,0,0.0,18.33608366019375
2022-01-03 21:00:00,141.52,97.0,0,0.0,26.96896754629492
2022-01-03 22:00:00,111.08,85.0,0,0.0,26.64485100638231
2022-01-03 23:00:00,144.84,64.0,0,0.0,21.79933357816596
2022-01-04 00:00:00,178.81,70.0,0,0.0,21.622726111053023
2022-01-04 01:00:00,159.71,77.5,0,0.0,21.622726111053023
2022-01-04 02:00:00,118.82,78.5,0,0.0,21.901762628589516
2022-01-04 03:00:00,100.4,73.0,0,0.0,22.39644892387293
2022-01-04 04:00:00,110.91,69.0,0,0.0,18.26204983962205
2022-01-04 05:00:00,150.88,81.5,0,0.0,18.16158283355785
2022-01-04 06:00:00,192.01,111.0,0,0.0,26.60216875470114
2022-01-04 07:00:00,196.46,132.5,0,0.0,36.47940171529867
2022-01-04 08:00:00,203.09,149.0,0,-0.0,62.20238190418679
2022-01-04 09:00:00,199.12,147.5,0,2.737130565161487,90.90187272001695
2022-01-04 10:00:00,191.24,135.0,0,31.32117873770088,133.9704915957782
2022-01-04 11:00:00,178.71,130.5,0,351.86199417452696,211.3820912894699
2022-01-04 12:00:00,172.91,125.0,0,-0.0,177.4786906552936
2022-01-04 13:00:00,169.01,120.5,0,-0.0,127.30899521462786
2022-01-04 14:00:00,172.64,129.5,0,75.6750300921767,98.30530708702744
2022-01-04 15:00:00,168.36,140.5,0,0.1912705611947559,89.86275095200659
2022-01-04 16:00:00,189.98,140.5,0,0.0,71.2993004314056
2022-01-04 17:00:00,198.87,143.5,0,0.0,61.21397165387381
2022-01-04 18:00:00,192.33,142.0,0,0.0,71.5968738253257
2022-01-04 19:00:00,171.71,133.5,0,0.0,113.21978966473672
2022-01-04 20:00:00,148.05,113.5,0,0.0,184.1162343437813
2022-01-04 21:00:00,146.36,94.0,0,0.0,225.5206302939339
2022-01-04 22:00:00,109.29,73.0,0,0.0,206.64389681035195
2022-01-04 23:00:00,142.32,59.5,0,0.0,164.68761533277612
2022-01-05 00:00:00,124.7,56.5,0,0.0,123.38395920778288
2022-01-05 01:00:00,109.56,47.0,0,0.0,92.44092268375933
2022-01-05 02:00:00,96.99,44.5,0,0.0,92.32578190218555
2022-01-05 03:00:00,94.73,46.0,0,0.0,92.46525333334112
2022-01-05 04:00:00,105.2,53.0,0,0.0,56.85940966244007
2022-01-05 05:00:00,155.09,57.0,0,0.0,31.62930079593339
2022-01-05 06:00:00,211.23,79.5,0,0.0,13.508484330300575
2022-01-05 07:00:00,210.17,120.5,0,0.0,0.0
2022-01-05 08:00:00,213.27,144.0,0,-0.0,0.0
2022-01-05 09:00:00,211.22,136.5,0,2.067146261372516,0.0
2022-01-05 10:00:00,205.41,131.0,0,15.873138695806588,0.0
2022-01-05 11:00:00,204.94,135.5,0,160.47588353753252,0.0
2022-01-05 12:00:00,207.59,139.0,0,207.70758854202612,0.0
2022-01-05 13:00:00,218.22,149.0,0,243.94251646853445,0.0
2022-01-05 14:00:00,219.46,162.5,0,5.402057665448468,0.0
2022-01-05 15:00:00,212.63,184.5,0,-0.0,0.0
2022-01-05 16:00:00,258.23,198.0,0,0.0,0.0
2022-01-05 17:00:00,321.34,201.0,0,0.0,0.0
2022-01-05 18:00:00,311.99,202.5,0,0.0,0.0
2022-01-05 19:00:00,304.98,206.0,0,0.0,0.0
2022-01-05 20:00:00,238.97,210.0,0,0.0,0.0
2022-01-05 21:00:00,218.79,202.0,0,0.0,0.0
2022-01-05 22:00:00,220.96,192.0,0,0.0,0.0
2022-01-05 23:00:00,221.75,186.0,0,0.0,0.0
2022-01-06 00:00:00,240.92,189.5,0,0.0,0.0
2022-01-06 01:00:00,243.72,185.5,0,0.0,0.0
2022-01-06 02:00:00,222.08,181.0,0,0.0,0.0
2022-01-06 03:00:00,198.32,167.5,0,0.0,0.0
2022-01-06 04:00:00,183.99,142.5,0,0.0,0.0
2022-01-06 05:00:00,207.98,156.0,0,0.0,0.0
2022-01-06 06:00:00,238.05,172.0,0,0.0,0.0
2022-01-06 07:00:00,269.8,188.0,0,0.0,0.0
2022-01-06 08:00:00,282.69,189.5,0,-0.0,0.0
2022-01-06 09:00:00,278.52,180.5,0,3.426587120949593,0.0
2022-01-06 10:00:00,240.35,179.5,0,-0.0,0.0
2022-01-06 11:00:00,237.47,169.5,0,10.47269476729586,0.0
2022-01-06 12:00:00,235.39,165.0,0,35.2866848509898,0.0
2022-01-06 13:00:00,233.33,162.0,0,6.289676403369129,0.0
2022-01-06 14:00:00,241.16,160.0,0,9.51459295890945,0.0
2022-01-06 15:00:00,238.25,158.0,0,-0.0,0.0
2022-01-06 16:00:00,258.91,154.5,0,0.0,0.0
2022-01-06 17:00:00,261.31,156.5,0,0.0,0.0
2022-01-06 18:00:00,254.84,152.0,0,0.0,0.0
2022-01-06 19:00:00,245.23,143.5,0,0.0,0.0
2022-01-06 20:00:00,233.7,124.0,0,0.0,0.0
2022-01-06 21:00:00,222.03,104.5,0,0.0,26.55267155156889
2022-01-06 22:00:00,202.59,90.5,0,0.0,43.4237300730574
2022-01-06 23:00:00,209.49,67.0,0,0.0,79.80709468417909
2022-01-07 00:00:00,195.6,63.0,0,0.0,129.74658993269716
2022-01-07 01:00:00,191.85,62.5,0,0.0,163.7179026167714
2022-01-07 02:00:00,167.57,63.0,0,0.0,222.20455252399736
2022-01-07 03:00:00,159.0,63.0,0,0.0,326.20041908535853
2022-01-07 04:00:00,182.44,64.0,0,0.0,503.7788436439615
2022-01-07 05:00:00,203.93,66.5,0,0.0,580.9848302361146
2022-01-07 06:00:00,230.21,88.5,0,0.0,525.4930654141541
2022-01-07 07:00:00,227.58,133.0,0,0.0,348.0945492275204
2022-01-07 08:00:00,252.84,148.5,0,-0.0,178.58135074224592
